id,name,position,team,projection,fb_salary
MkpRgd5SNWd31jHiLxntSELkwYKP,Terrell Watson,RB,SD,6.66,3000
MmbkMuW2p6t8_L4aprsO3viyTzyY,Lawrence Pittman,RB,ATL,3.34,3000
MpRddErY_E8R7jc9BtPv9XlGkorE,Mekale McKay,WR,SA,13.04,6800
MjQdQplRusHyVzncTteLcd_4RdB4,Brian Brown,WR,SD,9.18,3000
MmdTzyAXr_06YKM9MvkpiX6Pysbd,Jalin Marshall,WR,ORL,12.8,5200
Mm7snAx05W5tu1iKEJZ1r5GxNG-z,Rashad Ross,WR,ARZ,12.96,6100
MgXuu1IplE-oQRh9H5EBHX0Uzs_J,Seantavius Jones,WR,ATL,10.43,6500
MvmOLxRYf5EpHnnw3KboJ64aj5U8,Quinton Patton,WR,BHM,10.75,6300
Mk4IH3V19RPzqhXq-wefiCcKGCg6,"Greg Ward, Jr.",WR,SA,8.97,5600
MhRTrUtStQOpZRmQASCkBgV0fhIJ,Reece Horn,WR,MEM,9.37,3200
MkJMaeehojJ_G2FTn43DdskqOBtE,Richard Mullaney,WR,ARZ,9.67,5100
Mvos-CiReB7Xgv_4M0LSY8WsAuH8,Charles Johnson,WR,ORL,13.38,6000
Mlkn1pQPSwR3LemN-XCL48ySzaYZ,Chris Thompson,WR,ORL,3.36,3600
MnFNOyNyHw3fXrcKp2lxuEu1-nwP,"Alton ""Pig"" Howard",WR,MEM,6.1,5400
MluzUXObHhe2cAWPPHcb4G54tlKb,Francis Owusu,WR,SD,4.06,5900
Ms7obZS7dFXxIdQMVfg1WsQJeF3y,Dontez Ford,WR,SD,4.46,5900
MlV-02inUXrsEEpYRJOewDTYBKEj,Ishmael Hyman,WR,ORL,2.9,3500
Ml9cOZHecV3pc9mEGX4ZR4Y6ZkMB,Amba Etta-Tawo,WR,BHM,4.33,6200
Mkzk3MIyF7JAQcd78N4W7Duh2SUq,Ervin Philips,WR,ATL,5.7,3000
MuFzhKGMHfLzIjrXrapTwDVc1-nX,Alonzo Moore,WR,SA,3.84,5100
MmuNa1g5wLa6Qj-ndC8Iav3eT1xT,Malachi Jones,WR,ATL,8.24,5700
MnhMeRsiWw6LMqSeT11jQLPbC19v,Adonis Jennings,WR,SLC,7.86,3500
Mm0slpmHcp2rAoyy_YujtIOMalki,Kameron Kelly,WR,SD,4.93,3400
Mumm8PK_wY3MZXSOMTik0hsIp6Ly,Tobias Palmer,WR,BHM,4,4300
MhUElmUUm5ItoKzS_lLIuWNenhRM,De'Mornay Pierson-El,WR,SLC,7.23,3500
MnvL6-GbEKvM2KNii88YtoXpeeCF,Jordan Leslie,WR,SLC,6.4,5600
MiIK7hSbu0NBdYcQyeRrXYckoMiR,Justin Thomas,WR,ATL,2.91,5300
MtrMUn2A9gmLtX-r9HO6AkYUy6XR,Rannell Hall,WR,ORL,5.33,3000
MqZf-3qxsCos4Y7zFSAGW72De8Qa,Josh Huff,WR,ARZ,6.02,5800
MvEvRFFI39o_zKhDxJObMb9OAJA5,Fabian Guerra,WR,MEM,2.55,5400
Mq-GmGW4EfGjMYsrlxSJKz4Rpa6d,Bug Howard,WR,ATL,0.25,4700
MvMPK87RjthDpgkxi-5PMRJI56FG,Marquis Bundy,WR,ARZ,1.38,3000
MvRhbzA3GEwC-zxSrwZWFZV76v8-,Kayaune Ross,WR,MEM,5.5,3000
MuShKYY0K9EeX6CMhI3AqqdV8t4e,Kenny Bell,WR,SLC,4.55,4800
MgVmCgzjMvE-XO-J-zjrGbi-rCOd,Dres Anderson,WR,SLC,1.88,3300
MtpaAkW1xD2OB6d8qJ8wyp5wSx5_,Nelson Spruce,WR,SD,3.41,3000
MmswBWT__IFVOjgErBIPv-ypTyG7,Quan Bray,WR,BHM,4.52,3000
MgT56rsYAvlu70T8IUGLqULDIn4W,Josh Stewart,WR,SA,1.43,3700
MpZypZ4X4DO9uNQNzutAgaUT0XKI,Dontez Byrd,WR,MEM,3.96,3900
MrbAjODhVSr6W7hTaAmC8u0WN9pK,Freddie Martino,WR,ARZ,0.75,3700
MsPpBdm_TA_D_k1EJ62-ovlO9mah,DeVozea Felton,WR,BHM,2.41,5500
MpWMIkFb1L5PEgV4vYswWm1p0gEO,Gavin Escobar,TE,SD,7.52,4700
MugplZamc2FccLEXfQhqTP78rMH0,Anthony Denham,TE,SLC,6.11,4800
MnZyXGX8iVvUgvjJtqLho4ON0yH6,Nick Truesdell,TE,SLC,4.45,4200
MrC-mlcr-mSePbIBVLTOeXgH2s6b,Gerald Christian,TE,ARZ,6.49,4500
Mpz1d05mfi4t5VeyehpsANqewBsr,Thomas Duarte,TE,ARZ,2.8,4400
MnSbN3NKTWGgbhSjjM2pzQ_20YJd,Marcus Baugh,TE,SD,3.93,3000
Mm2ZwVxSGkw3OqT1GyqzErHBxJeK,Charles Standberry Jr.,TE,ATL,3.16,3400
MvipIa5L9gbYdZQ29j_alrn4nZHC,Cole Hunt,TE,SA,4.16,3300
Mg89OyTmItplfDaiI18qnQn6A-Kr,Brandon Barnes,TE,MEM,3.19,3100
MhEdk0XQnfjfHbj3AB3JlgfakHH9,Connor Davis,TE,BHM,6.24,3000
Moi9AWTLwLF-WmHNRk8tzww8hRT8,Scott Orndoff,TE,ORL,3.11,3000
Mljhybw7om52eXm6ZeD_ANOK77jn,Matt Weiser,TE,ORL,2.02,3000
MsuqKLUycZ4oZeSa_8mp-GpOy_Gd,Connor Hamlett,TE,ARZ,3.15,3000
MmMr1PqQzXo0ZVHk39O2j4ktgFhu,Adrien Robinson,TE,MEM,2.14,4600
Mp30XHE6WaeCGjZAycOZ50NgWvu2,Evan Rodriguez,TE,SA,6.28,3000
MkiXHB9MYn5EIMB45S7Fibn3RG3M,Sean Price,TE,ORL,3.15,3000
