name,id,position,team,projection,fb_salary
Seantavius Jones,MgXuu1IplE-oQRh9H5EBHX0Uzs_J,WR,ATL,7.1,5800
"Greg Ward, Jr.",Mk4IH3V19RPzqhXq-wefiCcKGCg6,WR,SA,6.86,5400
De'Marcus Ayers,MuzB8aju0aGjhWzwt81_5-k3bWva,WR,SA,6.23,5100
"Alton ""Pig"" Howard",MnFNOyNyHw3fXrcKp2lxuEu1-nwP,WR,MEM,6.2,4400
Kenny Bell,MuShKYY0K9EeX6CMhI3AqqdV8t4e,WR,SL,6.18,4400
Malachi Jones,MmuNa1g5wLa6Qj-ndC8Iav3eT1xT,WR,ATL,6.08,6100
Ervin Philips,Mkzk3MIyF7JAQcd78N4W7Duh2SUq,WR,ATL,5.74,3200
Marquis Bundy,MvMPK87RjthDpgkxi-5PMRJI56FG,WR,ARI,5.7,4500
Dontez Ford,Ms7obZS7dFXxIdQMVfg1WsQJeF3y,WR,SD,5.52,4200
Adonis Jennings,MnhMeRsiWw6LMqSeT11jQLPbC19v,WR,SL,5.37,3100
Tobias Palmer,Mumm8PK_wY3MZXSOMTik0hsIp6Ly,WR,BIR,5.2,3600
DeVozea Felton,MsPpBdm_TA_D_k1EJ62-ovlO9mah,WR,BIR,5.05,4000
Freddie Martino,MrbAjODhVSr6W7hTaAmC8u0WN9pK,WR,ARI,4.87,3700
Francis Owusu,MluzUXObHhe2cAWPPHcb4G54tlKb,WR,SD,4.83,3100
Montay Crockett,Mk5lf0dU6nBJfH5Gbsl59VPbwcyu,WR,ATL,4.59,4400
Dontez Byrd,MpZypZ4X4DO9uNQNzutAgaUT0XKI,WR,MEM,4.38,3900
Brian Tyms,MhfUsZoRzun-PJwfaZuaJS10nFTd,WR,SL,4.23,3000
Alonzo Moore,MuFzhKGMHfLzIjrXrapTwDVc1-nX,WR,SA,4.18,4300
Kaelin Clay,Mv78XJQcm2iMIRm38XWREbfs4rvz,WR,SL,4.08,4100
James Quick,MjqXp-M0egZj0qqf9VW--WdOhYOU,WR,ATL,3.54,3600
Jordan Leslie,MnvL6-GbEKvM2KNii88YtoXpeeCF,WR,SL,2.42,3000
Chris Thompson,Mlkn1pQPSwR3LemN-XCL48ySzaYZ,WR,ORL,2.35,3800
Josh Stewart,MgT56rsYAvlu70T8IUGLqULDIn4W,WR,SA,2.15,3300
Ishmael Hyman,MlV-02inUXrsEEpYRJOewDTYBKEj,WR,ORL,1.71,3000
Laquvionte Gonzalez,Mvj-Md_UANIB0mUeSN6xIge4-xEg,WR,SD,1.51,3400
Sam Mobley,MgL4D_RHJ9sR9_cgr7jc_wknKh73,WR,SL,1.23,3200
Gavin Escobar,MpWMIkFb1L5PEgV4vYswWm1p0gEO,TE,SD,8.02,4700
"Wes Saxton, Jr.",MkXtS_Yu0mkc3BP5bNBQeSCOTJvC,TE,BIR,5.95,3600
Gerald Christian,MrC-mlcr-mSePbIBVLTOeXgH2s6b,TE,ARI,5.79,3300
Evan Rodriguez,Mp30XHE6WaeCGjZAycOZ50NgWvu2,TE,SA,4.98,3900
Anthony Denham,MugplZamc2FccLEXfQhqTP78rMH0,TE,SL,4.48,3000
Thomas Duarte,Mpz1d05mfi4t5VeyehpsANqewBsr,TE,ARI,4.2,3700
Brandon Barnes,Mg89OyTmItplfDaiI18qnQn6A-Kr,TE,MEM,4.01,4000
Scott Orndoff,Moi9AWTLwLF-WmHNRk8tzww8hRT8,TE,ORL,2.94,3800
Keith Towbridge,Mof0DIIcKBs9BlqLq7I1kGSR4pnx,TE,ATL,2.8,3500
Marcus Baugh,MnSbN3NKTWGgbhSjjM2pzQ_20YJd,TE,SD,2.36,3100
Nick Truesdell,MnZyXGX8iVvUgvjJtqLho4ON0yH6,TE,SL,1.99,3300
Sean Price,MkiXHB9MYn5EIMB45S7Fibn3RG3M,TE,ORL,1.47,3100
Charles Standberry Jr.,Mm2ZwVxSGkw3OqT1GyqzErHBxJeK,TE,ATL,1.26,3000
Connor Hamlett,MsuqKLUycZ4oZeSa_8mp-GpOy_Gd,TE,ARI,0.87,3000
Matt Weiser,Mljhybw7om52eXm6ZeD_ANOK77jn,TE,ORL,0.8,3000
Ben Johnson,Mnc8xISXCM-ArpeuLVABzhBG1xBr,TE,SD,0.76,3200
Austin Traylor,MruASXlN9ksMnvFg3zcDg_6dISTx,TE,SL,0.75,3000
Adrien Robinson,MmMr1PqQzXo0ZVHk39O2j4ktgFhu,TE,MEM,0.75,3000
Cole Hunt,MvipIa5L9gbYdZQ29j_alrn4nZHC,TE,SA,0.63,3200
Bug Howard,Mq-GmGW4EfGjMYsrlxSJKz4Rpa6d,TE,ATL,0.45,3100
Weslye Saunders,MqGR0OsIc73esNR_54QUDDV-b4cW,TE,BIR,0.36,3700
