name,id,position,team,projection,fb_salary
De'Mornay Pierson-El,MhUElmUUm5ItoKzS_lLIuWNenhRM,WR,SL,10.18,5000
Richard Mullaney,MkJMaeehojJ_G2FTn43DdskqOBtE,WR,ARI,9.77,3000
Josh Huff,MqZf-3qxsCos4Y7zFSAGW72De8Qa,WR,ARI,8.88,5600
Quinton Patton,MvmOLxRYf5EpHnnw3KboJ64aj5U8,WR,BIR,8.8,5500
"Greg Ward, Jr.",Mk4IH3V19RPzqhXq-wefiCcKGCg6,WR,SA,8.68,4800
L'Damian Washington,MpyqEM1_gXIsD4IUZIqZWH4orGOo,WR,BIR,8.64,4600
Reece Horn,MhRTrUtStQOpZRmQASCkBgV0fhIJ,WR,MEM,8.5,5200
Seantavius Jones,MgXuu1IplE-oQRh9H5EBHX0Uzs_J,WR,ATL,7.96,4400
Dontez Ford,Ms7obZS7dFXxIdQMVfg1WsQJeF3y,WR,SD,7.84,6200
"Alton ""Pig"" Howard",MnFNOyNyHw3fXrcKp2lxuEu1-nwP,WR,MEM,7.77,4600
Brian Brown,MjQdQplRusHyVzncTteLcd_4RdB4,WR,SD,7.49,4500
Rannell Hall,MtrMUn2A9gmLtX-r9HO6AkYUy6XR,WR,ORL,7.39,5000
Devin Lucien,Mg8t9oQKqwdsKIyXSmqRSW_X70cM,WR,MEM,7.31,4100
Malachi Jones,MmuNa1g5wLa6Qj-ndC8Iav3eT1xT,WR,ATL,7.13,5800
James Quick,MjqXp-M0egZj0qqf9VW--WdOhYOU,WR,ATL,6.95,3600
De'Marcus Ayers,MuzB8aju0aGjhWzwt81_5-k3bWva,WR,SA,6.45,4400
Kaelin Clay,Mv78XJQcm2iMIRm38XWREbfs4rvz,WR,SL,6.11,3300
Brian Tyms,MhfUsZoRzun-PJwfaZuaJS10nFTd,WR,SL,5.86,3700
Montay Crockett,Mk5lf0dU6nBJfH5Gbsl59VPbwcyu,WR,ATL,5.8,4400
Kenny Bell,MuShKYY0K9EeX6CMhI3AqqdV8t4e,WR,SL,5.72,4700
Dontez Byrd,MpZypZ4X4DO9uNQNzutAgaUT0XKI,WR,MEM,5.27,4000
DeVozea Felton,MsPpBdm_TA_D_k1EJ62-ovlO9mah,WR,BIR,5.13,3500
Adonis Jennings,MnhMeRsiWw6LMqSeT11jQLPbC19v,WR,SL,4.88,3800
Ervin Philips,Mkzk3MIyF7JAQcd78N4W7Duh2SUq,WR,ATL,4.72,3200
Bug Howard,Mq-GmGW4EfGjMYsrlxSJKz4Rpa6d,WR,ATL,4.36,3100
Alonzo Moore,MuFzhKGMHfLzIjrXrapTwDVc1-nX,WR,SA,4.06,4100
Justin Thomas,MiIK7hSbu0NBdYcQyeRrXYckoMiR,WR,ATL,3.72,3300
Gerrard Sheppard,Mpc5pPtq5oFQrAk8nDVXnbKV4P1D,WR,MEM,3.19,4200
Chris Thompson,Mlkn1pQPSwR3LemN-XCL48ySzaYZ,WR,ORL,3.15,3400
Tobias Palmer,Mumm8PK_wY3MZXSOMTik0hsIp6Ly,WR,BIR,2.62,3100
Francis Owusu,MluzUXObHhe2cAWPPHcb4G54tlKb,WR,SD,2.05,3000
Josh Stewart,MgT56rsYAvlu70T8IUGLqULDIn4W,WR,SA,1.8,3300
Marquis Bundy,MvMPK87RjthDpgkxi-5PMRJI56FG,WR,ARI,1.6,4500
Donteea Dye Jr.,MrxsVJwCGFXBajsksqfAYwPZbFtK,WR,ORL,1.45,3500
Laquvionte Gonzalez,Mvj-Md_UANIB0mUeSN6xIge4-xEg,WR,SD,1.25,3400
Freddie Martino,MrbAjODhVSr6W7hTaAmC8u0WN9pK,WR,ARI,1.05,3700
Gavin Escobar,MpWMIkFb1L5PEgV4vYswWm1p0gEO,TE,SD,6.98,4900
"Wes Saxton, Jr.",MkXtS_Yu0mkc3BP5bNBQeSCOTJvC,TE,BIR,6.6,3900
Gerald Christian,MrC-mlcr-mSePbIBVLTOeXgH2s6b,TE,ARI,5.48,3300
Marcus Baugh,MnSbN3NKTWGgbhSjjM2pzQ_20YJd,TE,SD,4.82,4500
Keith Towbridge,Mof0DIIcKBs9BlqLq7I1kGSR4pnx,TE,ATL,4.76,3700
Evan Rodriguez,Mp30XHE6WaeCGjZAycOZ50NgWvu2,TE,SA,4.3,3300
Anthony Denham,MugplZamc2FccLEXfQhqTP78rMH0,TE,SL,3.93,3000
Brandon Barnes,Mg89OyTmItplfDaiI18qnQn6A-Kr,TE,MEM,3.21,4000
Nick Truesdell,MnZyXGX8iVvUgvjJtqLho4ON0yH6,TE,SL,3.09,3200
Scott Orndoff,Moi9AWTLwLF-WmHNRk8tzww8hRT8,TE,ORL,3.01,3800
Thomas Duarte,Mpz1d05mfi4t5VeyehpsANqewBsr,TE,ARI,2.91,3200
Ben Johnson,Mnc8xISXCM-ArpeuLVABzhBG1xBr,TE,SD,2.77,3400
Matt Weiser,Mljhybw7om52eXm6ZeD_ANOK77jn,TE,ORL,2.15,3000
Colin Thompson,,TE,BIR,1.95,
Charles Standberry Jr.,Mm2ZwVxSGkw3OqT1GyqzErHBxJeK,TE,ATL,1.9,3000
Connor Hamlett,MsuqKLUycZ4oZeSa_8mp-GpOy_Gd,TE,ARI,1.67,3000
Adrien Robinson,MmMr1PqQzXo0ZVHk39O2j4ktgFhu,TE,MEM,1.56,3100
Weslye Saunders,MqGR0OsIc73esNR_54QUDDV-b4cW,TE,BIR,1.52,3100
Sean Price,MkiXHB9MYn5EIMB45S7Fibn3RG3M,TE,ORL,1.43,3000
Austin Traylor,MruASXlN9ksMnvFg3zcDg_6dISTx,TE,SL,1.24,3000
Cam Clear,MjpjYSya6_frsZ8aGk_iDyL66DDV,TE,SA,0.97,3100
Tanner Balderree,MmIr6_Tggdgd2yO-XQnxLDtzVPS1,TE,SL,0.45,3000
