name,id,position,team,projection,fb_salary
Terrell Newby,MhpQ_EdOOdPGE72Xu2X1U6pw4jKi,RB,SL,4.41,3300
Lawrence Pittman,MmbkMuW2p6t8_L4aprsO3viyTzyY,RB,ATL,4.13,3300
Tim Cook,Mhbe28QXW-wYnR-q3KPOP8y4ydgD,RB,ARI,4.07,3100
Brandon Radcliff,MpewpcPmXWw7dlR2o48Yu7NOKPbQ,RB,ATL,3.78,4500
Brandon Ross,MsWlWGFivq3_ThVsuPkEYl2t2gMZ,RB,BIR,3.3,4000
David Cobb,MhyVle_UIu23yo8WANee4OUPncIR,RB,SA,3.11,3100
Anthony Manzo-Lewis,MsSW7k2bvNdN0P0l5GxNqN339QSX,RB,MEM,2.53,3000
Bishop Sankey,MvqJnkN5sh8Byg8HsPF622BBTKGd,RB,SD,2.1,3000
Rashad Ross,Mm7snAx05W5tu1iKEJZ1r5GxNG-z,WR,ARI,14.12,7400
Charles Johnson,Mvos-CiReB7Xgv_4M0LSY8WsAuH8,WR,ORL,13.1,7900
Mekale McKay,MpRddErY_E8R7jc9BtPv9XlGkorE,WR,SA,11.8,5100
Jalin Marshall,MmdTzyAXr_06YKM9MvkpiX6Pysbd,WR,ORL,11.7,5400
Reece Horn,MhRTrUtStQOpZRmQASCkBgV0fhIJ,WR,MEM,10.8,5200
Quinton Patton,MvmOLxRYf5EpHnnw3KboJ64aj5U8,WR,BIR,10.72,5500
Nelson Spruce,MtpaAkW1xD2OB6d8qJ8wyp5wSx5_,WR,SD,9.49,5700
Josh Huff,MqZf-3qxsCos4Y7zFSAGW72De8Qa,WR,ARI,9.28,5600
De'Mornay Pierson-El,MhUElmUUm5ItoKzS_lLIuWNenhRM,WR,SL,9.17,5000
Brian Brown,MjQdQplRusHyVzncTteLcd_4RdB4,WR,SD,9.05,4500
L'Damian Washington,MpyqEM1_gXIsD4IUZIqZWH4orGOo,WR,BIR,8.49,4600
"Alton ""Pig"" Howard",MnFNOyNyHw3fXrcKp2lxuEu1-nwP,WR,MEM,8.29,4600
"Greg Ward, Jr.",Mk4IH3V19RPzqhXq-wefiCcKGCg6,WR,SA,8.26,4800
Seantavius Jones,MgXuu1IplE-oQRh9H5EBHX0Uzs_J,WR,ATL,7.64,4400
Dontez Ford,Ms7obZS7dFXxIdQMVfg1WsQJeF3y,WR,SD,6.73,6200
Rannell Hall,MtrMUn2A9gmLtX-r9HO6AkYUy6XR,WR,ORL,6.35,5000
Dontez Byrd,MpZypZ4X4DO9uNQNzutAgaUT0XKI,WR,MEM,6.2,4000
Ervin Philips,Mkzk3MIyF7JAQcd78N4W7Duh2SUq,WR,ATL,6.11,3200
Adonis Jennings,MnhMeRsiWw6LMqSeT11jQLPbC19v,WR,SL,5.85,3800
Kenny Bell,MuShKYY0K9EeX6CMhI3AqqdV8t4e,WR,SL,5.58,4700
Freddie Martino,MrbAjODhVSr6W7hTaAmC8u0WN9pK,WR,ARI,5.44,3700
Malachi Jones,MmuNa1g5wLa6Qj-ndC8Iav3eT1xT,WR,ATL,5.4,5800
Brian Tyms,MhfUsZoRzun-PJwfaZuaJS10nFTd,WR,SL,5.32,3700
De'Marcus Ayers,MuzB8aju0aGjhWzwt81_5-k3bWva,WR,SA,5.05,4400
Devin Lucien,Mg8t9oQKqwdsKIyXSmqRSW_X70cM,WR,MEM,4.51,4100
DeVozea Felton,MsPpBdm_TA_D_k1EJ62-ovlO9mah,WR,BIR,4.46,3500
James Quick,MjqXp-M0egZj0qqf9VW--WdOhYOU,WR,ATL,4.41,3600
Kaelin Clay,Mv78XJQcm2iMIRm38XWREbfs4rvz,WR,SL,4.39,3300
Marquis Bundy,MvMPK87RjthDpgkxi-5PMRJI56FG,WR,ARI,4.32,4500
Alonzo Moore,MuFzhKGMHfLzIjrXrapTwDVc1-nX,WR,SA,4.03,4100
Montay Crockett,Mk5lf0dU6nBJfH5Gbsl59VPbwcyu,WR,ATL,3.94,4400
Tobias Palmer,Mumm8PK_wY3MZXSOMTik0hsIp6Ly,WR,BIR,3.6,3100
Francis Owusu,MluzUXObHhe2cAWPPHcb4G54tlKb,WR,SD,3.35,3000
Gerrard Sheppard,Mpc5pPtq5oFQrAk8nDVXnbKV4P1D,WR,MEM,3.31,4200
Justin Thomas,MiIK7hSbu0NBdYcQyeRrXYckoMiR,WR,ATL,3.17,3300
Chris Thompson,Mlkn1pQPSwR3LemN-XCL48ySzaYZ,WR,ORL,2.22,3400
Josh Stewart,MgT56rsYAvlu70T8IUGLqULDIn4W,WR,SA,1.58,3300
Donteea Dye Jr.,MrxsVJwCGFXBajsksqfAYwPZbFtK,WR,ORL,1.2,3500
Laquvionte Gonzalez,Mvj-Md_UANIB0mUeSN6xIge4-xEg,WR,SD,0.55,3400
Sam Mobley,MgL4D_RHJ9sR9_cgr7jc_wknKh73,WR,SL,0.43,3200
Gavin Escobar,MpWMIkFb1L5PEgV4vYswWm1p0gEO,TE,SD,7.41,4900
"Wes Saxton, Jr.",MkXtS_Yu0mkc3BP5bNBQeSCOTJvC,TE,BIR,6.26,3900
Gerald Christian,MrC-mlcr-mSePbIBVLTOeXgH2s6b,TE,ARI,5.64,3300
Evan Rodriguez,Mp30XHE6WaeCGjZAycOZ50NgWvu2,TE,SA,5.4,3300
Keith Towbridge,Mof0DIIcKBs9BlqLq7I1kGSR4pnx,TE,ATL,5.2,3700
Marcus Baugh,MnSbN3NKTWGgbhSjjM2pzQ_20YJd,TE,SD,4.61,4500
Anthony Denham,MugplZamc2FccLEXfQhqTP78rMH0,TE,SL,3.62,3000
Brandon Barnes,Mg89OyTmItplfDaiI18qnQn6A-Kr,TE,MEM,3.59,4000
Scott Orndoff,Moi9AWTLwLF-WmHNRk8tzww8hRT8,TE,ORL,3.23,3800
Bug Howard,Mq-GmGW4EfGjMYsrlxSJKz4Rpa6d,TE,ATL,2.74,3100
Nick Truesdell,MnZyXGX8iVvUgvjJtqLho4ON0yH6,TE,SL,2.55,3200
Sean Price,MkiXHB9MYn5EIMB45S7Fibn3RG3M,TE,ORL,2.53,3000
Matt Weiser,Mljhybw7om52eXm6ZeD_ANOK77jn,TE,ORL,2.46,3000
Thomas Duarte,Mpz1d05mfi4t5VeyehpsANqewBsr,TE,ARI,2.43,3200
Connor Hamlett,MsuqKLUycZ4oZeSa_8mp-GpOy_Gd,TE,ARI,1.86,3000
Ben Johnson,Mnc8xISXCM-ArpeuLVABzhBG1xBr,TE,SD,1.76,3400
Charles Standberry Jr.,Mm2ZwVxSGkw3OqT1GyqzErHBxJeK,TE,ATL,1.74,3000
Adrien Robinson,MmMr1PqQzXo0ZVHk39O2j4ktgFhu,TE,MEM,1.67,3100
Austin Traylor,MruASXlN9ksMnvFg3zcDg_6dISTx,TE,SL,1.3,3000
Weslye Saunders,MqGR0OsIc73esNR_54QUDDV-b4cW,TE,BIR,1.19,3100
Tanner Balderree,MmIr6_Tggdgd2yO-XQnxLDtzVPS1,TE,SL,0.29,3000
