id,name,team,opponent,event_start,position,salary
MvM6zxqfCqHooC6YhCoxuaHlBAMU,Trevor Knight,ARI,SL,20:00 2019-02-10,QB,5300
MvMPK87RjthDpgkxi-5PMRJI56FG,Marquis Bundy,ARI,SL,20:00 2019-02-10,WR,3000
Mu3ahBJhqQJBfhINO9AsuKwQQjAu,Jaelen Strong,ARI,SL,20:00 2019-02-10,WR,3300
Mu0CsHf-olJEt5aQgvVNLyXY3QIx,Deion Holliman,ARI,SL,20:00 2019-02-10,WR,3000
MugplZamc2FccLEXfQhqTP78rMH0,Anthony Denham,SL,ARI,20:00 2019-02-10,TE,3200
MuHSfKeQrOoI1ClJnN-FfEA8b7H-,Austin Allen,SL,ARI,20:00 2019-02-10,QB,4900
MuwAVWNm8bg7g5XoWanDdrYAEmqw,B.J. Daniels,SL,ARI,20:00 2019-02-10,QB,4900
MsuqKLUycZ4oZeSa_8mp-GpOy_Gd,Connor Hamlett,ARI,SL,20:00 2019-02-10,TE,3000
MuShKYY0K9EeX6CMhI3AqqdV8t4e,Kenny Bell,SL,ARI,20:00 2019-02-10,WR,6600
Msab37KDSF5Dmhxdpo2luJzxkEiP,Justin Stockton,ARI,SL,20:00 2019-02-10,RB,3400
MsVVZ3LC_heuEr4PWNhGVHQeCy2Z,Corey Willis,ARI,SL,20:00 2019-02-10,WR,3000
MsSyIj8ll2VgHiA2jn2sa1vGnFgt,Branden Oliver,SL,ARI,20:00 2019-02-10,RB,3600
MrbAjODhVSr6W7hTaAmC8u0WN9pK,Freddie Martino,ARI,SL,20:00 2019-02-10,WR,3700
MruASXlN9ksMnvFg3zcDg_6dISTx,Austin Traylor,SL,ARI,20:00 2019-02-10,TE,3000
MriNVkKuGd_7mZC31wwRWv2aZvyt,Terron Ward,ARI,SL,20:00 2019-02-10,RB,3000
MrSQS2wxF2mfqsspmu9k1xp0T5Ua,Anthony Amos,ARI,SL,20:00 2019-02-10,WR,3000
MrC-mlcr-mSePbIBVLTOeXgH2s6b,Gerald Christian,ARI,SL,20:00 2019-02-10,TE,3200
MqZf-3qxsCos4Y7zFSAGW72De8Qa,Josh Huff,ARI,SL,20:00 2019-02-10,WR,6700
Mqov-trF95R18wq3KsfAxd4YinmG,Jhurell Pressley,ARI,SL,20:00 2019-02-10,RB,6700
Mq_R498PrH4WBG5Q138b6sQggVKp,Jack Heneghan,ARI,SL,20:00 2019-02-10,QB,4900
Mpz1d05mfi4t5VeyehpsANqewBsr,Thomas Duarte,ARI,SL,20:00 2019-02-10,TE,4800
MpkM19wHcTzqtPuDQxIovjKHekxo,Brett Thompson,MEM,BIR,16:00 2019-02-10,TE,3000
Mph_vDZF7hYhTHbYAs9uSBy2_cQT,Luke Papilion,MEM,BIR,16:00 2019-02-10,TE,3000
Mpe260WopCdu04wdxKraGyNjuaTT,Braedon Bowman,BIR,MEM,16:00 2019-02-10,TE,3000
Mpc5pPtq5oFQrAk8nDVXnbKV4P1D,Gerrard Sheppard,MEM,BIR,16:00 2019-02-10,WR,3000
MpZypZ4X4DO9uNQNzutAgaUT0XKI,Dontez Byrd,MEM,BIR,16:00 2019-02-10,WR,3900
MpcFBQh6-Fg1SlkG43E2ZJu4F13w,Rajion Neal,MEM,BIR,16:00 2019-02-10,RB,4100
MpF9nUlq2CazMaVnaXVN9Cxnes98,Marshaun Coprich,BIR,MEM,16:00 2019-02-10,RB,3000
Mn4R-c0RduILnqgZnvZjH3Jd8MVD,Chris Givens,MEM,BIR,16:00 2019-02-10,WR,3000
Mnkh1iQb4Y5isX532bIn6EImwKO-,Brandon Silvers,MEM,BIR,16:00 2019-02-10,QB,4900
MnFNOyNyHw3fXrcKp2lxuEu1-nwP,"Alton ""Pig"" Howard",MEM,BIR,16:00 2019-02-10,WR,5400
Mm7AJ6Byhebu0DEBXteDAaFkzjWH,Luis Perez,BIR,MEM,16:00 2019-02-10,QB,6000
MmswBWT__IFVOjgErBIPv-ypTyG7,Quan Bray,BIR,MEM,16:00 2019-02-10,WR,3000
MmdtBPUESCj6etrJlxQqHVJwRPKO,Kenny Hilliard,MEM,BIR,16:00 2019-02-10,RB,3000
MmMr1PqQzXo0ZVHk39O2j4ktgFhu,Adrien Robinson,MEM,BIR,16:00 2019-02-10,TE,4600
Mmo4mbAD4Ss39YqyP4QDa78tOgyo,Jamal Robinson,BIR,MEM,16:00 2019-02-10,WR,3000
Mmn17YhtJ2sO5nrF_20WT9BB6c_c,Busta Anderson,BIR,MEM,16:00 2019-02-10,TE,4000
Ml9cOZHecV3pc9mEGX4ZR4Y6ZkMB,Amba Etta-Tawo,BIR,MEM,16:00 2019-02-10,WR,6200
MlYbA1bE5pTsO11ZvxV5Nn1xsrYI,Ryan Timmons,MEM,BIR,16:00 2019-02-10,WR,3000
MkXtS_Yu0mkc3BP5bNBQeSCOTJvC,"Wes Saxton, Jr. ",BIR,MEM,16:00 2019-02-10,TE,3000
MkF5UPgoj0KxTC06w0oSTc74NNC8,Marcus McDade,BIR,MEM,16:00 2019-02-10,QB,4900
Mjwho2KhxUh6xpMCmX3U-V_km0UF,Damore'ea Stringfellow,MEM,BIR,16:00 2019-02-10,WR,4900
MjnRSiLQsYyZvE5hxod1B0h_Ignj,Zach Mettenberger,MEM,BIR,16:00 2019-02-10,QB,5100
MjiTEx33U92uj4oT_o0nS86vlwP9,Trent Richardson,BIR,MEM,16:00 2019-02-10,RB,7300
MjQz3RHcgjyoXXVYFkrbYJBL3yvn,Zac Stacy,MEM,BIR,16:00 2019-02-10,RB,6600
MhrAJwyKga3UBoK-J_v307TucpTf,Troy Cook,MEM,BIR,16:00 2019-02-10,QB,4900
Mv5aLcnX86bjZaa2ms87A1SdYdZd,Terrence Magee,MEM,BIR,16:00 2019-02-10,RB,3200
Mg89OyTmItplfDaiI18qnQn6A-Kr,Brandon Barnes,MEM,BIR,16:00 2019-02-10,TE,3100
Mg8t9oQKqwdsKIyXSmqRSW_X70cM,Devin Lucien,MEM,BIR,16:00 2019-02-10,WR,3000
Mg5pmFv_IbDbejfUsLji-uwwKVUv,Ladarius Perkins,BIR,MEM,16:00 2019-02-10,RB,4000
MgxG_MZnCIzQe61Rs-52kwgWmlWe,Colin Jeter,MEM,BIR,16:00 2019-02-10,TE,3000
MhRTrUtStQOpZRmQASCkBgV0fhIJ,Reece Horn,MEM,BIR,16:00 2019-02-10,WR,3200
MhEdk0XQnfjfHbj3AB3JlgfakHH9,Connor Davis,BIR,MEM,16:00 2019-02-10,TE,3000
MvmOLxRYf5EpHnnw3KboJ64aj5U8,Quinton Patton,BIR,MEM,16:00 2019-02-10,WR,3500
MvRhbzA3GEwC-zxSrwZWFZV76v8-,Kayaune Ross,MEM,BIR,16:00 2019-02-10,WR,3000
MvEvRFFI39o_zKhDxJObMb9OAJA5,Fabian Guerra,MEM,BIR,16:00 2019-02-10,WR,6500
Mu4gOaZiYHNFV7pyrOxZm92AjVLZ,Blake Sims,BIR,MEM,16:00 2019-02-10,QB,4900
MvZ6gLtpamosPsiiexXMnTl1DlPa,Christian Briggs,MEM,BIR,16:00 2019-02-10,WR,3000
MvTT4xOoMN8rnyOaC30nCg5GEUA7,Larry Donnell,MEM,BIR,16:00 2019-02-10,TE,3000
Mumm8PK_wY3MZXSOMTik0hsIp6Ly,Tobias Palmer,BIR,MEM,16:00 2019-02-10,WR,4300
Mul2mvkoQSqrfJpTvU04gOWesuV-,Cordon Moog,MEM,BIR,16:00 2019-02-10,RB,3000
MuMIoRMMnHjBlagLQoZ8W-WP6E-w,Amir Carlisle,BIR,MEM,16:00 2019-02-10,WR,3000
Mt8qaE2AsIDmodlxS6QH8H-BvJsU,Ryan Mallet,MEM,BIR,16:00 2019-02-10,QB,4900
Mt4gflZxeBPVG4lzKOMS1mXCg5_l,Dillon Beard,MEM,BIR,16:00 2019-02-10,TE,3000
MsyVDBtdKsgCYjpATLWxD0sH7Blm,Ty Isaac,BIR,MEM,16:00 2019-02-10,RB,3100
MslD5In5tqTq-Wa_R1hyVprcNKb6,Christian Hackenberg,MEM,BIR,16:00 2019-02-10,QB,5700
MuYoCSN_reGSvVl8Z35Cp34r5CNV,Jack Bramswig,BIR,MEM,16:00 2019-02-10,WR,3000
MtSJTnGpkivopNJBMTr_0CszuGay,Darryl Richardson,MEM,BIR,16:00 2019-02-10,TE,3000
MtF3S8heBWTIt-sqIhfmnCuWqGBm,Drew Morgan,MEM,BIR,16:00 2019-02-10,WR,3000
MseOmwcB9ERo5Yb_5ejbYhmFxa5b,Keith Price,BIR,MEM,16:00 2019-02-10,QB,4900
MsWlWGFivq3_ThVsuPkEYl2t2gMZ,Brandon Ross,BIR,MEM,16:00 2019-02-10,RB,3000
MsSW7k2bvNdN0P0l5GxNqN339QSX,Anthony Manzo-Lewis,MEM,BIR,16:00 2019-02-10,RB,3000
MsPpBdm_TA_D_k1EJ62-ovlO9mah,DeVozea Felton,BIR,MEM,16:00 2019-02-10,WR,5500
MtTXt5qR6aXBn7AhYtdhdMbDZTQu,Javontee Herndon,MEM,BIR,16:00 2019-02-10,WR,3000
Mqbg-4ckUMP8u12vO9plCn3aZdaT,Justin Hunt,MEM,BIR,16:00 2019-02-10,WR,3000
Mq1RStymgc8cFWxr8p8ySYfeWKpF,Lonnie Outlaw,BIR,MEM,16:00 2019-02-10,WR,3000
MqGR0OsIc73esNR_54QUDDV-b4cW,Weslye Saunders,BIR,MEM,16:00 2019-02-10,TE,3000
MpyqEM1_gXIsD4IUZIqZWH4orGOo,L'Damian Washington,BIR,MEM,16:00 2019-02-10,WR,5000
MpLSJ46k-Ofo2ScV_SnFatgxLtQq,Justin Holman,ATL,ORL,20:00 2019-02-09,QB,4900
Moi9AWTLwLF-WmHNRk8tzww8hRT8,Scott Orndoff,ORL,ATL,20:00 2019-02-09,TE,3500
Mof0DIIcKBs9BlqLq7I1kGSR4pnx,Keith Towbridge,ATL,ORL,20:00 2019-02-09,TE,3000
MoeMfNlZEYBPr7ka0PjOdeR7HMP4,Freddie Stevenson,ORL,ATL,20:00 2019-02-09,RB,3000
MnrSf8JxresR48TO7cfWeGP_-rcC,Bronson Hill,ATL,ORL,20:00 2019-02-09,RB,3000
MoMrGcVxY9-wFwve2Zt5mI2-zP6U,Marvin Bracy-Williams Jr.,ORL,ATL,20:00 2019-02-09,WR,3000
MmuNa1g5wLa6Qj-ndC8Iav3eT1xT,Malachi Jones,ATL,ORL,20:00 2019-02-09,WR,5700
Mmmqlsepsal_J3NtkYLJF8G3nqSq,Stephen Morris,ORL,ATL,20:00 2019-02-09,QB,4900
MmdTzyAXr_06YKM9MvkpiX6Pysbd,Jalin Marshall,ORL,ATL,20:00 2019-02-09,WR,4800
MmbkMuW2p6t8_L4aprsO3viyTzyY,Lawrence Pittman,ATL,ORL,20:00 2019-02-09,RB,3000
Mlkn1pQPSwR3LemN-XCL48ySzaYZ,Chris Thompson,ORL,ATL,20:00 2019-02-09,WR,3000
Mljhybw7om52eXm6ZeD_ANOK77jn,Matt Weiser,ORL,ATL,20:00 2019-02-09,TE,3100
MlV-02inUXrsEEpYRJOewDTYBKEj,Ishmael Hyman,ORL,ATL,20:00 2019-02-09,WR,3000
Mkzk3MIyF7JAQcd78N4W7Duh2SUq,Ervin Philips,ATL,ORL,20:00 2019-02-09,WR,3000
MkpKbd9cizc4HjHP8RKBiKXmRtUz,Peter Pujals,ATL,ORL,20:00 2019-02-09,QB,4900
MknoSN9MGmBuZzYLHMocyN2vdMN3,James Clark,ATL,ORL,20:00 2019-02-09,WR,3000
MlcxcyvoaMkgMadxjz-PrXKAmhCJ,Ryan Green,ORL,ATL,20:00 2019-02-09,RB,3200
Mk5lf0dU6nBJfH5Gbsl59VPbwcyu,Montay Crockett,ATL,ORL,20:00 2019-02-09,WR,4100
MkiXHB9MYn5EIMB45S7Fibn3RG3M,Sean Price,ORL,ATL,20:00 2019-02-09,TE,3000
Mkc9kzRcckURCNXUWL-BkPIv-4il,Frankie Hammond,ORL,ATL,20:00 2019-02-09,WR,3000
MjettGyZJjFuU3x_kJi48USJ-Rrp,"Louis Murphy, Jr.",ORL,ATL,20:00 2019-02-09,WR,3400
Mm2ZwVxSGkw3OqT1GyqzErHBxJeK,Charles Standberry Jr.,ATL,ORL,20:00 2019-02-09,TE,3400
MiIK7hSbu0NBdYcQyeRrXYckoMiR,Justin Thomas,ATL,ORL,20:00 2019-02-09,WR,3000
MghafSFsmMJEqEbj9V32CpQYylAK,Deandre Goolsby,ORL,ATL,20:00 2019-02-09,TE,3000
Mg_WjBJbfsSmhgblX-ChTqgx2QNj,Denard Robinson,ATL,ORL,20:00 2019-02-09,RB,5300
Mg4AHqskdCcKzLq-LxVL4JwlkGWh,Mark Herndon,ORL,ATL,20:00 2019-02-09,RB,3000
MgWqgIYh39TaLl2VCdS8tsfiVWxV,D'Ernest Johnson,ORL,ATL,20:00 2019-02-09,RB,4500
MhfUsZoRzun-PJwfaZuaJS10nFTd,Brian Tyms,ORL,ATL,20:00 2019-02-09,WR,3300
MjqXp-M0egZj0qqf9VW--WdOhYOU,James Quick,ATL,ORL,20:00 2019-02-09,WR,3000
MgXuu1IplE-oQRh9H5EBHX0Uzs_J,Seantavius Jones,ATL,ORL,20:00 2019-02-09,WR,6400
Mvos-CiReB7Xgv_4M0LSY8WsAuH8,Charles Johnson,ORL,ATL,20:00 2019-02-09,WR,6100
Muh23P6Whs1oYp8njPCCEt0psh-G,Akeem Hunt,ORL,ATL,20:00 2019-02-09,RB,6400
MtrMUn2A9gmLtX-r9HO6AkYUy6XR,Rannell Hall,ORL,ATL,20:00 2019-02-09,WR,3000
MtxZDLCI9Z9AfrQcpOyEKUQ0QHgg,Austin Duke,ATL,ORL,20:00 2019-02-09,WR,3000
MuV61fWM6sA0uQR9zlLTFTE5KrTp,Willie Quinn,ORL,ATL,20:00 2019-02-09,WR,3000
Mr7oBK_kj71615Ehxf9STz61Vmk8,Akrum Wadley,ATL,ORL,20:00 2019-02-09,RB,4400
Mr5k7hAZFnvFAoDhfOnpMECSCZeC,Tarean Folston,ATL,ORL,20:00 2019-02-09,RB,5900
MrkELcFs7bHoH31xKsU5oBinE-I7,Matt Sewall,ORL,ATL,20:00 2019-02-09,WR,3000
MrC4LfT3GwLOnCAWsvExRaRLyldW,Jake Sutherland,ATL,ORL,20:00 2019-02-09,TE,3000
MrCulWiIV_vBdrkYTrojBDpun75X,Aaron Murray,ATL,ORL,20:00 2019-02-09,QB,5200
MrheAoooRuZ0B2xqcIr7XnBLZDoW,Matt Simms,ATL,ORL,20:00 2019-02-09,QB,5600
MrcbTGRfExX6jV5TIlzBA0U5Hj2E,De'Veon Smith,ORL,ATL,20:00 2019-02-09,RB,3500
Mtd5_MUsT9kODDCWx2Xbgr5IqD5c,Kevin Anderson,ORL,ATL,20:00 2019-02-09,QB,4900
Mtccg6qR_cXjZPWD-JqIMgEmOgXU,Stephen Hill,ATL,ORL,20:00 2019-02-09,WR,3600
Mq-GmGW4EfGjMYsrlxSJKz4Rpa6d,Bug Howard,ATL,ORL,20:00 2019-02-09,WR,4700
Mq5jqU-HbUqVHtCp9BI77nm6KnRB,Bernard Reedy,ATL,ORL,20:00 2019-02-09,WR,3000
Mqz4RQPwnByj6JuzUIzmWhzhiSZw,Garrett Hudson,ATL,ORL,20:00 2019-02-09,TE,3900
Mqnq5l339f1e7sM0Ypu4qHaoIBdh,Austin Appleby,ORL,ATL,20:00 2019-02-09,QB,4900
MqGd44MUMsf1cWf9eclgu5gZxo_b,Garrett Gilbert,ORL,ATL,20:00 2019-02-09,QB,5900
MrxsVJwCGFXBajsksqfAYwPZbFtK,Donteea Dye Jr.,ORL,ATL,20:00 2019-02-09,WR,3100
MqAqgAiieUG6UqLAKWJxf7Ibmo59,Jeff Godfrey,ORL,ATL,20:00 2019-02-09,WR,3000
Mp3zvfSwOo1W0Pu37w7W0tEq-jEF,Deniko Carter,ATL,ORL,20:00 2019-02-09,WR,3000
MpWMIkFb1L5PEgV4vYswWm1p0gEO,Gavin Escobar,SD,SA,20:00 2019-02-09,TE,4700
MpRddErY_E8R7jc9BtPv9XlGkorE,Mekale McKay,SA,SD,20:00 2019-02-09,WR,6300
Mouig89pVdE03nmLvHe4S9gpJ01y,John Diarse,SA,SD,20:00 2019-02-09,WR,3100
MpBhJ3CZ5O38V01ldy5ZOOR2aELp,Devon Cajuste,SD,SA,20:00 2019-02-09,TE,3000
Mo5PJj3nJoBn8YPg5DKijJXdAfXS,Carl Whitley,SA,SD,20:00 2019-02-09,WR,3000
Moh0d_KMCFYTe2--2roPBqgiZqV_,Dustin Vaughan,SA,SD,20:00 2019-02-09,QB,6300
Mm0slpmHcp2rAoyy_YujtIOMalki,Kameron Kelly,SD,SA,20:00 2019-02-09,WR,4400
Mnc8xISXCM-ArpeuLVABzhBG1xBr,Ben Johnson,SD,SA,20:00 2019-02-09,TE,3000
MnSbN3NKTWGgbhSjjM2pzQ_20YJd,Marcus Baugh,SD,SA,20:00 2019-02-09,TE,3000
MmvHKLCRyZq-N-Gt2TxaMx3PtX1B,Alex Ross,SD,SA,20:00 2019-02-09,QB,4900
MmmuFoG-vnNtsk7UNiIQVAlP6iFp,Philip Nelson,SD,SA,20:00 2019-02-09,QB,4900
Mlx6Z1X5i5Av-jLpFjMD0O5wHPBX,Mike Bercovici,SD,SA,20:00 2019-02-09,QB,6200
MluzUXObHhe2cAWPPHcb4G54tlKb,Francis Owusu,SD,SA,20:00 2019-02-09,WR,6000
MlZbM0ABiwcViZmr5VvEVRo-Ic5k,Paul James,SD,SA,20:00 2019-02-09,RB,3300
MlVa3Jfxajga4CWX5BAlQz1ZB37o,Wayne Capers,SD,SA,20:00 2019-02-09,WR,5800
MkpRgd5SNWd31jHiLxntSELkwYKP,Terrell Watson,SD,SA,20:00 2019-02-09,RB,3000
MkmAhau0FGwzGtqivpJVBbM_Rv34,Jahad Thomas,SD,SA,20:00 2019-02-09,RB,3000
MkSQkA0DlgEoiwU955Ir2v-_UhEF,Darius Prince,SA,SD,20:00 2019-02-09,WR,3000
Mk4IH3V19RPzqhXq-wefiCcKGCg6,"Greg Ward, Jr.",SA,SD,20:00 2019-02-09,WR,4500
MkC7GxwD0CX0H67Q0a5BtAMszQc8,Dalton Sturm,SA,SD,20:00 2019-02-09,QB,4900
Mkd9QS5K8m9c-Y5kY-lcDXvRiPYP,Jevoni Robinson,SA,SD,20:00 2019-02-09,TE,3000
MiCHa8E_-TOZ6Vdzl2vPkpsBAsI2,Malik Earl,SA,SD,20:00 2019-02-09,WR,3000
MjQdQplRusHyVzncTteLcd_4RdB4,Brian Brown,SD,SA,20:00 2019-02-09,WR,3000
MiUKbbFISV5aL8sntaxSOLtUpPRE,Logan Woodside,SA,SD,20:00 2019-02-09,QB,4900
MhWfGz0IuyCRkiX-EAi-eMNBCiyi,Brandon Shed,SA,SD,20:00 2019-02-09,WR,3000
MhCa7JbTmkeS_XZiwQNVy6GSLB-j,Aaron Peck,SD,SA,20:00 2019-02-09,TE,3000
Mv1x5oSVJFjxcBN5MwJ58Fp7WOcf,Trey Williams,SA,SD,20:00 2019-02-09,RB,3800
MhyVle_UIu23yo8WANee4OUPncIR,David Cobb,SA,SD,20:00 2019-02-09,RB,3300
MhhKX-OyeMe8z_-2mAeojTPQur7g,Riley Smith,SA,SD,20:00 2019-02-09,WR,3000
MgT56rsYAvlu70T8IUGLqULDIn4W,Josh Stewart,SA,SD,20:00 2019-02-09,WR,5200
MgScDthiAkbMTa0nRqP2xaxVF5BI,Kyle Lewis,SD,SA,20:00 2019-02-09,WR,3000
MgSBuTO_lMSM8QMHzELn3XamvjiG,Kyle Allen,SA,SD,20:00 2019-02-09,QB,4900
MjpjYSya6_frsZ8aGk_iDyL66DDV,Cam Clear,SA,SD,20:00 2019-02-09,TE,3300
Mgb_UtvY7qtHpPKINg1QkU5ov9OJ,Stehly Reden,SA,SD,20:00 2019-02-09,TE,3600
MvqJnkN5sh8Byg8HsPF622BBTKGd,Bishop Sankey,SD,SA,20:00 2019-02-09,RB,3000
Mvj-Md_UANIB0mUeSN6xIge4-xEg,Laquvionte Gonzalez,SD,SA,20:00 2019-02-09,WR,3200
MvipIa5L9gbYdZQ29j_alrn4nZHC,Cole Hunt,SA,SD,20:00 2019-02-09,TE,3000
MuzB8aju0aGjhWzwt81_5-k3bWva,De'Marcus Ayers,SA,SD,20:00 2019-02-09,WR,3800
MvmXJXKw6X1sDtKBXVWEmd2Z0-kA,Shay Fields,SD,SA,20:00 2019-02-09,WR,3000
MvWci2BzKuGbiHfQ_GdyMZb3AtJo,Daryl Richardson,SA,SD,20:00 2019-02-09,RB,3000
Muu-O7tNx67WRO10jxjMo9sXHK3a,Speedy Noil,SA,SD,20:00 2019-02-09,WR,3000
MuFzhKGMHfLzIjrXrapTwDVc1-nX,Alonzo Moore,SA,SD,20:00 2019-02-09,WR,3000
MupH198whtLyGoCnan_zhuBONP-0,Marquise Williams,SA,SD,20:00 2019-02-09,QB,4900
Ms7obZS7dFXxIdQMVfg1WsQJeF3y,Dontez Ford,SD,SA,20:00 2019-02-09,WR,5900
MtH3-LPouTERsZVdNt76JXxktD7N,Jake Hubenak,SA,SD,20:00 2019-02-09,QB,4900
MsbPuETToV8YVFQPwTrERk9SgJlw,Aaron Green,SA,SD,20:00 2019-02-09,RB,4700
MsQPaUeKdRzJSNKUmf9eYi6fhFDv,"Kenneth Farrow, II",SA,SD,20:00 2019-02-09,RB,6500
MrshtMHFri_zur-OJxJEINLtw3FP,Isaiah Burse,SD,SA,20:00 2019-02-09,WR,3000
MtpaAkW1xD2OB6d8qJ8wyp5wSx5_,Nelson Spruce,SD,SA,20:00 2019-02-09,WR,3000
Mqs-U1gQrf9_eTiz3LS8GR68hjsZ,Ja'Quan Gardner,SD,SA,20:00 2019-02-09,RB,6000
MqG8mv-O0WxG7Ys9a-TXLeAlpKl4,Gary McKnight,SD,SA,20:00 2019-02-09,WR,3000
Mp30XHE6WaeCGjZAycOZ50NgWvu2,Evan Rodriguez,SA,SD,20:00 2019-02-09,TE,3000
